titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
"Being, in society.",https://exposure.hku.nl/portfolio/4716263/renzo-depablo,"My graduation work is about how to become our authentic selves in a larger context, i.e. society. Being both, process and end product, my work shows who I am physically, spiritually, mentally and visually. Diving deeper into ‘the self without any conventions’, by asking the other who they are; inviting them to engage with me. The space creates an opportunity for dialogue and eliminates the need for our societal boundaries.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
DigiQubes,https://exposure.hku.nl/portfolio/4737885/brian-vanderkooij,"In dit project ben ik opzoek gegaan naar nieuwe manieren om digitaal 3D te tekenen. De aanleiding hiervoor is dat de technologie van tegenwoordig zo snel gaat, dat het soms moeilijk is bij te houden. Wat hierdoor gebeurd is dat de kloof tussen digibeten en digirati met de dag groter wordt. Omdat dit een breed begrip is ben ik mij gaan richten op de ontwerp kant van de digitale wereld. Wat ik heb ontdekt is dat het veel tijd vergt om een 3D tekenprogramma te begrijpen, laat staan er goed in te worden.Ik heb daarom geprobeerd een brug te slaan tussen de wereld van de digibeten en de digirati. Zodoende heb ik een product ontworpen en geproduceerd, waarbij de gebruiker zonder enige kennis van computers en 3D tekenprogramma toch digitaal kan tekenen. De gebruiker kan door middel van bouwstenen “pixels” een gewenst beeld creëren wat interactief correspondeert met een digitaal 3D beeld op een computer of tv scherm. Zo kan de gebruiker eenvoudig een 2D of 3D beeld maken en deze opslaan.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
MEMORIAL VASES,https://exposure.hku.nl/portfolio/4730176/kelly-weij,"Er zijn een aantal dingen in het leven waar wij niet teveel bij stilstaan. Eén daarvan is het overlijden van een dierbare. Zo nu en dan schiet het wel eens door je gedachte, waarbij jij jezelf de vraag stelt “Wat als?” Voor mij werd deze vraag “Wat nu?”.Ik kwam daarbij tot het inzicht dat momenteel de urn voornamelijk een losstaand kunst object blijft, bijvoorbeeld een pot of een vierkante doos. Naar mijn mening moet een urn een positief onderdeel van het huis uitmaken. Een ontwerp dat deel neemt aan de ruimte, goed voelt en gezien mag worden.Memorial Vase is een urn die tegelijkertijd ook een vaas is en met elkaar één geheel vormen, waardoor de urn een plek midden in de ruimte kan krijgen. En plek die het verdient! Omdat je in eerste instantie niet door hebt dat het om een urn gaat, maar alleen een vaas ziet. Als er dan bezoek wordt ontvangen, dan kun je zelf de keuze maken het gesprek wel of niet te beginnen. De twee delen zijn los van elkaar te gebruiken.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
- FLOCK,https://exposure.hku.nl/portfolio/4755509/kaylee-leemhuis,"Flock -  zwerm, kudde, vlok, roedel, compactUit haar pure vorm laat zich schoonheid en eenvoud zien. Ik heb het tastbaar willen maken, het laten voelen en ervaren door middels een kwetsbaar materiaal. De gevoeligheid van keramiek maakt het onnatuurlijk om het op een andere manier te gebruiken dan gebruikelijk. Door keramiek via deze weg verder uit haar context te halen ontstond deze serie. Eerst een installatie waarbij herhaling het werk zowel beeldend als ritmisch in beweging zet, hier is geluid een meegegeven. De herhaling heeft elkaar nodig om daadwerkelijk 'geluid' te kunnen maken. Waar in het vervolg beweging en geluid zijn omgedraaid, de interactie die het met elkaar legt wil ik aan jullie tonen aan de hand van deze serie.Het hoeft 'niks' te zijn, de tonen van geluiden, de beweging uit herhaling.. Laat je het willen vergelijken, raak het aan en laat het je telkens weer opnieuw doen. Kijk, probeer en verwonder.",installatie,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
WARM COLORS,https://exposure.hku.nl/portfolio/4736835/eva-trip,"Heat is one of our primary needs in life. It is incorporated in all parts of our interior but these expressions often have no special added aesthetic value. Since functionality adds value to aesthetics for me I developed Warm Colors.‘Warm Colors’ is a spherical radiator that participates prominently in your interior. By use of thermal pigments, the color changes when it’s heated. Because of this change in color it brings a visual awareness of our use of heat in our homes.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
Binnenste-Uiten,https://exposure.hku.nl/portfolio/4736582/ilse-martens,"Plaats jij jouw eigen perspectief wel eens op een ander? Niet zo gek, want wat jij ziet en denkt, is jouw waarheid. Gelukkig zijn er heel veel waarheden, want iedereen is anders. Maar een ander perspectief is soms moeilijk te begrijpen.Met mijn cocktailbar wordt de diversiteit van introverte en extraverte eigenschappen bespreekbaar. Door deze zichtbaar te maken, ontstaat hier uit nieuwsgierigheid een gesprek over. Want als we praten over wat we nodig hebben, kunnen we elkaar iets beter begrijpen.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
(Non-)Existent,https://exposure.hku.nl/portfolio/4725201/koen-cornelis,"Schimmen uit een onbepaalde tijd reizen omhoog en willen naar buiten. Zij zijn onbestaand en toch bestaand en dus verdienen zij een plek, buiten mij.k.cornelis@outlook.com06 527 954 46",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
A gathering of,https://exposure.hku.nl/portfolio/4758381/richard-guenne,An ensemble consisting out of observations.,,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
Reminiscing Campfires,https://exposure.hku.nl/portfolio/4716638/finn-goodman,"Een vuur is meer dan alleen warmte en licht. Het zit barstensvol verschillende functies: het stimuleert een bepaalde dialoog met het kampvuur en elkaar. Door middel van een alternatief kampvuur wil ik meer samenhorigheid creëren tussen mensen. Reminiscing Campfires is een tool die mensen uitnodigt tot samenhorigheid en gezelligheid. Dit soort momenten zie ik al jaren bij de scouting. In de stad Utrecht ervaar ik deze vorm van verbintenis minder. Daarom heb ik het kampvuur losgetrokken uit zijn conventionele vorm. Het dient nu als tool om mensen te betrekken bij het kampvuur buiten zijn normale context en doelgroep. Zo functioneert mijn werk als intermediaire tussen twee verschillende werelden. Door middel van dit elektrische kampvuur breng ik deze ervaring naar mensen in de stedelijke omgeving, zowel buiten als binnen. Zo breng ik mensen meer in contact met zichzelf en elkaar en hoop ik ruimte te creëren voor oprechte connecties.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
Roots of love,https://exposure.hku.nl/portfolio/4706587/eline-verhoeven,"Stel je eens voor hoe de wereld er uit zou zien als we letterlijk verbonden zouden zijn aan onze dierbaren. Een groot doolhof met verbindingen, wortels (Roots), die met elkaar communiceren en voor elkaar zorgen. Maar wat als ik jou vertel dat we hierin niet de enige zijn. Dat ook bomen dit doen, en misschien zelfs wel beter dan wij zelf.Een doolhof laat je keuzes maken, goed of foutHet laat je je eigen pad bewandelen, kort of langConfronteert je met je gevoel, hoopvol of verslagenMaar..De uitweg zal altijd te vinden zijn, samen of alleenMijn naam is Eline Verhoeven en mijn project is ontstaan uit mijn fascinatie voor de natuur gecombineerd met de liefde die ik voel voor de mensen om mij heen. Een project bedoelt voor wie zijn afkomst moet missen, zijn liefde is kwijtgeraakt of zijn dierbaren uit het oog is verloren. Doel: de mens dichter bij elkaar brengen!Locatie: je hart!",paviljoen,-,-,de natuur,liefde,-,Hogeschool voor de Kunsten Utrecht,Spatial Design,Bachelor,2019
Ken jij 'm alg?,https://exposure.hku.nl/portfolio/4708137/annabel-konings,"Alles wat je nu om je heen ziet, de lucht die je inademt, alles begon 3,5 biljoen (3.500.000.000.000) jaar geleden met één blauw-groene alg. Één cel die zich deelde in twee. Zo groeide deze enkele alg uit tot een kolonie. Dit micro-organisme heeft al het leven om ons heen mogelijk gemaakt. ‘Ken jij ‘m alg?’ is een project om bewustwording te creëren over het belang van algen in ons ecosysteem. Algen zijn overal en zuiveren de lucht in onze atmosfeer, zonder hun hulp kunnen wij niet overleven. Ik deel mijn algenstekjes met alle mensen die zich verantwoordelijk voelen voor al het groen op onze planeet. Dit stekje groeit in de Foto-Bio-Reactor uit tot een heleboel algen. Deze algen geef je als voeding aan de planten in je omgeving. Als ik in mijn eentje een aantal mensen kan overtuigen is dat een begin, maar als wij dat met veel meer kunnen doen, dan verandert langzaam maar zeker onze omgeving mee en werken we samen aan een beter milieu.",machine,-,-,algen,evolutie,het ecosysteem,Hogeschool voor de Kunsten Utrecht,Spatial Design,Bachelor,2019
Ik zie ik zie wat jij ook ziet,https://exposure.hku.nl/portfolio/4717119/marlou-beentjes,"De installatie is een misschien wel overdonderende maar aangename confrontatie tussen jou en de optische illusie. Alleen dit keer is het niet plat maar ruimtelijk en fysiek voelbaar, met lampen, muziek en in een andere setting. Een setting die wel wat weg heeft van een disco? Wanneer je naar optische illusies kijkt, interpreteren je hersenen het niet zoals de werkelijkheid eigenlijk is. Wat is de werkelijkheid überhaupt? Het voelt allemaal een beetje psychedelisch, maar dat is dan ook best wel de bedoeling. Wanneer je deze illusie beleeft, zet het je zeer waarschijnlijk aan het denken, ze geven je in ieder geval meerdere perspectieven op eenzelfde beeld. Het is kritiek op de mens, we benaderen de wereld nog teveel vanuit ons eigen perspectief en te weinig vanuit iets anders.",installatie,kledingstuk,-,optische illusies,perceptie,-,Hogeschool voor de Kunsten Utrecht,Spatial Design,Bachelor,2019
Ut tij is hekeerd,https://exposure.hku.nl/portfolio/4708232/isabel-timmermans,"Zeeland land van de zee we hebben er altijd tegen gevochten maar nu geven we ons over Het Nederlandse polderlandschapgemaakt continu in verandering Zoveel verhalen zoveel lagen Hoe maak je die ziel zichtbaaren zorg je dat het verhaalvoor altijd zal bestaan? Een wandelroute door de nieuwe Hedwigepolder. Voorheen akkers met verschillende gewassen, nu een natuurgebied met een getij. Door de vlonders zijn de oude contouren nog zichtbaar, en is het gebied bij zowel eb als vloed te betreden. De kenmerken, die de Hedwigepolder tekende, zijn zichtbaar aan het einde van de doodlopende vlonders op de route. Een landschap met zichtbare lagen, een tweede dimensie.",activiteit,landschap,-,nederland,geschiedenis,water,Hogeschool voor de Kunsten Utrecht,Spatial Design,Bachelor,2019
DUS - Defining Undefined Spaces,https://exposure.hku.nl/portfolio/4726057/casimir-smitsmans,"Een stad zonder auto's is een stad waar veel nieuwe ruimte ontstaat voor nieuwe ontwikkelingen. Wat willen wij met deze ruimte in relatie tot onze behoeftes en die van de stad?Het groeien van een stad moet kunnen binnen de footprint van een stad, welke ruimte is waardevol voor wie en waar?Als de auto zijn plek vrijgeeft en we het asfalt kunnen benutten voor oplossingen rondom bijvoorbeeld de voedselvoorziening van een stad, hoe kunnen we de stad dan herinrichten?Deze vragen heb ik omgezet naar mogelijkheden, en dit verwerkt in het boek ""DUS - Defining Undefined Spaces"" De behandelde mogelijkheden worden ondersteund door ruimtelijke modellen van visie-schetsen.",boek,-,-,de stad,mobiliteit,de auto,Hogeschool voor de Kunsten Utrecht,Spatial Design,Bachelor,2019
An umbreliable prophecy,https://exposure.hku.nl/portfolio/4718498/ingmar-schroder,"The way we experience our public space isgoing to change in a way beyond ourimagination.the story about a changing climate has notactility that we can hold on to, also,there is no concrete statement that we canrely on in these therms.Based on facts and predictions, I used myskill as designer to make climate changemore tangible. So, I took the umbrella, to me a symbol ofweather and climate, and asked thequestion what the future role of thisproduct should be.Climate change is a fact, but we dont knowin which way. So I created a concept aboutsome of these predictions and reshaped itinto a climate adaptive umbrella.I believe that we should embrace climate changeand use it as a design tool, Because I believe that thebest things come from an inexaustiblesource.",paraplu,-,-,klimaatverandering,-,-,Hogeschool voor de Kunsten Utrecht,Spatial Design,Bachelor,2019
ONBEWUST ONOPGEMERKT,https://exposure.hku.nl/portfolio/4721338/annick-wolf,"Door als ontwerper in de eerste plaats de onderzoekende en organiserende rol in te nemen, komen met behulp van gebruikers verrassende inzichten over de identiteit van een gebied naar boven. Hierdoor kunnen belangrijke waarden die anders over het hoofd worden gezien meegenomen worden in het ontwerpproces. Hoe dit kan worden aangepakt heb ik middels een actuele casestudie in de Bommelerwaard grondig getest en beschreven in een toegankelijke methode die universeel toepasbaar is.",landschap,workshop,-,cocreatie,-,-,Hogeschool voor de Kunsten Utrecht,Spatial Design,Bachelor,2019
THE EXPRESS OF THE RESTLESSNESS,https://exposure.hku.nl/portfolio/4724406/isabelle-schuurmans,"Burn-out, een term waar we in Nederland bijna niet meer aan kunnen ontkomen. En ook een term waar we waarschijnlijk allemaal wel een eigen beeld over hebben. Één op de zeven studenten kampt met burn-out klachten en als we de media moeten geloven hebben we zelfs te maken met een heuse burn-out maatschappij. Maar wat als wij nou eens stoppen met luisteren naar de media en gewoon met elkaar in gesprek gaan? Als je je namelijk eens goed verdiept in de term ‘burn-out’, ontdek je dat de term nog geen officiële definitie heeft gekregen van wetenschappers en psychologen. En toch zegt men vaak; ‘Je moet zelf een burn-out hebben gehad om te kunnen begrijpen wat het inhoudt.’ Echter is dit niet nodig om vroegtijdig de signalen te herkennen. Ga het gesprek aan met de mensen met een burn-out, en je zal erachter komen dat het alles te maken heeft met het kwijt zijn van je identiteit. Deze mensen weten vaak niet meer waar hun krachten liggen en waardoor de rusteloosheid in henzelf toeneemt.",performance,video,-,burnout,-,-,Hogeschool voor de Kunsten Utrecht,Spatial Design,Bachelor,2019
