titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
The Gospel Truth,https://identitybodymachineearthsystem.net/the-gospel-truth/,"To what extent is the trend of hyper-positivity and enthusiasm responsible for today’s prevalent misuse of anti-anxiety medications? Researching an almost paranoiac rejection of negative emotions in our visual language and everyday life, Mariam Darchiashvili brings attention to a questionable industry that feeds off escapism and benzodiazepine abuse. This project talks about the tyranny of modern enthusiasm, aiming to show how an over-performative work culture, self-help market, hyper-positive ideology, and prescription drugs are all pieces of the same self-medicating puzzle.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Nothing Exists When Nothing Happens,https://identitybodymachineearthsystem.net/nothing-exists-when-nothing-happens/,"Contemporary theories in physics are so fantastically mindblowing and seemingly impossible that scientists themselves often propose that only by the will of divine power our universe could have come into existence as it is. Surprised by this contradiction and the fact that 60% of all Nobel laureates for the past 100 years actually believed in God, Natalia Vishnevskaia decided to make a bridge between science and faith, and find out what kind of divine power they actually believed in. In her installation she explains and visualizes four cosmological and physical notions, combining them with scientists’ opinions on God, spirituality and ancient beliefs, which are surprisingly consistent with quantum physics.",installatie,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
"We Live in a World Summoned, Dreaming of Total Control",https://identitybodymachineearthsystem.net/we-live-in-a-world-summoned-dreaming-of-total-control/,"It could be said that human-centered thinking is at the core of the capitalist demise of environmental disasters and damaged ecosystems. This anthropocentrism is deeply established and permeates the way we treat the world. This animation suggests a departure from anthropocentric, secular and divisive way of thinking. Featuring beings that are in between species, that live between worlds that alert us of destructions and extinctions that are ongoing. The environment implies possible human extinction, where nature thrives on regardless.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Migrare,https://identitybodymachineearthsystem.net/migrare/,"Filmed from God’s point of view, Migrare is a documentary featuring undocumented people from Indonesia living inside the social structures of The Netherlands. This interview-based documentary is an attempt to reveal the humanistic side of these migrants, giving the audience insight into what it is like to live without legality–what this means to them and how they see themselves inside the “illegal immigrants” stigma.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
With Perfection Only a Tap Away,https://identitybodymachineearthsystem.net/with-perfection-only-a-tap-away/,"While face filters initially introduced by the messaging app Snapchat were playful and innocent, today the majority of them are intended to enhance beauty. Nearly all filters enlarge the eyes, plump the lips, and smoothen and brighten the skin. Although there is no harm in adding a layer of virtual makeup, such filters have detrimental effects in how they morph the user’s choices into a stereotypical notion of beauty. They reshape how we see ourselves, others, and our expectations of what the human body is supposed to look like. Fiction becomes reality, and reality becomes fiction.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Polarity of Possessions,https://identitybodymachineearthsystem.net/polarity-of-possessions/,"In a world in which consumption defines you possessions become a reflection of the self. From store shelves to billboards products promise to increase the quality of our lives. Advertisements create a deceptive truth in which decay is simply non-existent. In the video installation Polarity Of Possessions, Rhodé Tavenier creates a space for reflection on the complex relationship between human beings and their belongings. Aware of her own materialistic tendencies, she investigates both the risks and values of material satisfaction. The project is inspired by 17th Century Vanitas still lifes, in how they remind us of our mortality and the risks of vanity, wealth, and excess. Tavenier creates assemblages with present-day objects and creates fluidity in composition as a metaphor for the fluidity of life.",installatie,film,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Accelerating Dark Adaptation,https://identitybodymachineearthsystem.net/accelerating-dark-adaptation/,"Unpolluted dark skies are seen as something out there, beyond spaces of human activity which seem to be defined by artificial light. Why is it that darkness in the natural space is perceived as beautiful and mysterious, while darkness in the urban space as scary and dangerous? Accelerating Dark Adaptation is a website in which the viewer can experience the city of Amsterdam at night, navigating data points in which the light intensity and night quality have been measured. The viewer can visit these sites while listening to a collection of perspectives on darkness. The aim is to bring a more positive image of darkness into our urban space in order to preserve and protect our night skies not only out there, but also in here.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Look Inside: This Could Mean Something,https://identitybodymachineearthsystem.net/look-inside-this-could-mean-something/,"Whether we experience our lives as a narrative with ourselves playing the lead role or as a journey towards self-actualisation striving to realise our full potential, the idea of a true optimal self is central in consumer culture today. The market adapts to this by offering experiences rather than products, and transformations rather than services. Do these countless ways to become, improve, accept, and express ourselves actually bring us any closer to our one true authentic self? This project gives an absurd overview of the confusing economy of the self, in the form of an escape room. Look inside and immerse yourself in the ultimate quest for meaning and self-discovery!",,,,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
Camera.1,https://identitybodymachineearthsystem.net/camera-1/,"Software cameras are the new heroes of cinema. They are superhuman, capable of traveling through space and time. They utilise multiple temporalities to move through filmic space in one seamless movement without using cuts. Detached from the physical world, the virtual camera has the ability to reproduce reality in vivid detail. This detail violates our senses of reality and perpetuates the illusion of the familiar. In an amalgamation of showreel video and a cinema movie, the protagonist, a software camera, explores a furnished rendered apartment, all the while discovering her superpower.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
Very Online,https://identitybodymachineearthsystem.net/very-online/,"A theatrical internet show about communities, power dynamics and corporate hypocrisy in online spaces. Reporting from the hidden lands within Facebook, the steamy group chats of your favourite brands and many more cursed places. Very Online deconstructs phenomena on the Internet and turns them into fast-paced critical content that can be fed back into the algorithmic YouTube machine. Using costumes, screenshots, game shows, commercials and fan fiction, it looks at the absurdity of digital culture in late stage capitalism. Like and subscribe.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
