titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
Wie ben ik?,https://nextupfhk.nl/projecten/wie-ben-ik/,"Wie ben ik? En dan begint het: je komt ter wereld. Vanaf het allereerste moment start het proces van groei en ontwikkeling. Je wordt gevormd door je ouders, je omgeving, je opleiding en door allerlei andere toevallige ervaringen.   Dat besef heeft mij aan het denken gezet. Alles wat mij omringt maakt mij tot de persoon die ik nu ben en die ik ga worden. Met dat besef groeide de twijfel: ben ik wel wie ik ben? Komt er ooit een moment waarop ik vol overtuiging kan zeggen: “dit is wie ik ben, ik weet het zeker”? Ik weet het niet.  In deze moderne samenleving hebben velen hoge verwachtingen van het leven. Mensen stellen hoge eisen aan zichzelf en voelen zich in het nauw gedreven door de toenemende druk om die verwachtingen waar te maken of zelfs te overtreffen. Ondertussen moet je vooral jezelf zijn, je talent ontdekken, om te weten wie je bent en om te weten wat je wilt.  Doe ik mee met de rest of kies ik voor mezelf? En mezelf, wie is dat dan? Steeds meer mensen worstelen met deze vragen.. Onder wie ik.  De wereld om ons heen wordt steeds sneller en visueler. Media en reclame brengen een overvloed aan communicatie en beeld. Dit lijkt een bepaalde standaard met zich mee te brengen. Een norm waaraan ik het gevoel heb te moeten voldoen. Waarmee ik mezelf voortdurend vergelijk: wie ben ik?   Deze zoektocht naar identiteit herkende ik bij veel van mijn leeftijdgenoten. Voor mijn afstudeerproject deed ik onderzoek naar mijn ik-zijn door middel van beeld en geluid. Ik ging op zoek naar de ander en uiteindelijk deed ik een poging om mijzelf te vinden.  ‘Wie ben ik?’ is een audiovisuele ervaring die de binnenwereld van het Ik in de door mij geïnterpreteerde buitenwereld verbeeldt. Wie ben jij?",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2017
Aan Wie Geef Ik De Voorkeur?,https://nextupfhk.nl/projecten/aan-wie-geef-ik-de-voorkeur/,"Een geluidsinstallatie waar ik de toeschouwer meeneemt in mijn vicieuze cirkel van positieve en negatieve gedachten.Aan wie geef ik de voorkeur? Woorden zijn fysieke manifestaties van wat er in je hoofd gebeurd. Het zijn fysieke manifestaties van wat er uit je mond komt. Wanneer je iets uitspreekt geef je wat je hebt gezegd leven. Als je het blijft herhalen wordt het uiteindelijk de realiteit. Want hoe vaker je iets hoort, hoe groter de kans dat je het gelooft. Hoe meer je het gelooft, hoe groter de kans dat het jouw realiteit wordt.  “Aan wie geef ik de voorkeur?” Is een geluidsinstallatie waar ik de toeschouwer meeneemt in mijn vicieuze cirkel van positieve en negatieve gedachten. Verwijderd van al de ruis van de open ruimtes. Zodat de toeschouwer naar een persoonlijk en intiem verhaal kunt luisteren en de kracht van woorden kan voelen. De geluidsinstallatie is bedoeld om de toeschouwer bewust te maken van de kracht van hun woorden. Er zijn altijd twee stemmen in competitie voor jouw aandacht. De stem van hoop en de stem van mislukking. Aan wie geef je de voorkeur? De stem van hoop of de stem van mislukking?   Jouw realiteit is beïnvloedbaar door gebruik van de juiste woorden. Jij bepaalt welke resultaat je ziet in je leven. Als je een beter leven wil creëren moet je jouw gedachten veranderen.",,,,afstudeerwerk2018bewustzijndekrachtvanwoordeninnerlijkbewustwordingemotiegeluidwoorden en intenties,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
Aapjes kijken,https://nextupfhk.nl/projecten/aapjes-kijken/,"Machtspositie tussen mens en dierDe machtspositie tussen mens en dier is niet vanzelfsprekend. De mens heeft de macht op zich genomen. Dierenleed komt nog steeds veel voor en daarom moet dit onderwerp meer onder de aandacht komen. Deze apen zijn uit hun natuurlijke omgeving getrokken en hebben in slechte leefomstandigheden geleefd in circussen of bij particulieren in te kleine kooien. De apen werden gered door stichting AAP. Vervolgens werden ze herplaatst bij Sanctuary De Zonnegloed. Maar is een aap opnieuw opsluiten het juiste om te doen? Door de machtsverhouding van mens en aap te weergeven in combinatie met esthetische foto’s waarbij de emoties van de apen vastgelegd worden in hun huidige verblijven, wil ik de kijker bewust maken van deze onredelijke verhouding.",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
Bel meNU,https://nextupfhk.nl/projecten/bel-menu/,"De meest efficiënte manier van samenwerken word komisch vormgegeven in een telefonisch keuzemenu en bijpassend ontwerp systeem.Bij het maken van (grafische) projecten gaat Milan in een kronkelige lijn naar het einddoel. Tussenevaluaties worden vaak pas een paar dagen voor de deadline gemaakt. Hij heeft al sinds het begin van zijn kunstacademie carrière de wens om een project zo efficiënt mogelijk te doorlopen. In het wederom chaotische afstudeerproject ‘Bel meNU’ denkt Milan een oplossing gevonden te hebben. Hij heeft daarin een telefonisch keuzemenu gemaakt waarin hij ontwerp keuzes aanreikt die samen een poster vormgeven. In het belmenu worden door het intoetsen van cijfers de keuzes gemaakt. De cijferreeks aan antwoorden worden door hem in de poster-maak-machine verwerkt tot eindresultaat en dat wordt naar de beller opgestuurd. ‘‘Bel meNU’’ is 24/7, overal ter wereld, te bereiken op (+31) 085 300 1440 en biedt iedere opdrachtgever dezelfde, pragmatische, service.",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
Drakenzicht,https://nextupfhk.nl/projecten/drakenzicht/,"Dienend als spiegel om even dat stukje aan te raken, waar het licht mag schijnen.Wanneer werelden op de grens van heen gaan staan. Ieder elkaar de haren in vliegt. Voortdurend de vinger in zijn keel legt. Expressie ingekaderd wordt als de gedwongen foto’s van afgelopen familie weekend. En vervolgens wordt verkocht als de vrijheid zelve.. Is het tijd je eigen heiligdom te betreden. Ogen te sluiten en reflectie oordeelloos te overzien. Het enige dat Isis is, is een boodschapper. Zo eentje die af en toe wat ontvangt en dat dan vertalen mag in verschillende expressieve vormen. Bijvoorbeeld gedichten en origami draken, vaak op een performatieve manier. Intuïtieve uitingen van boodschappen voorkomend uit eigen doorleefde thema’s en emoties. Dienend als spiegel om even dat stukje aan te raken, waar het licht mag schijnen.",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
Existor,https://nextupfhk.nl/projecten/existor/,"Hoe ziet het bestaansrecht van de Nederlandse kermis er in de toekomst uit?Als ontwerpster werk ik vanuit een nieuwsgierigheid naar of fascinatie ten aanzien van een maatschappelijk vraagstuk. Ik gebruik kunst en design om sociale situaties te creëren waarbij vragen gesteld worden over veranderingen en gebeurtenissen in de samenleving. Ik betrek hierbij alle mogelijke betrokkenen zowel in het onderzoek als in de uitvoering van het ontwerp. Het persoonlijk vertrekpunt van mijn afstudeeronderzoek is het feit dat al mijn grootouders elkaar hebben ontmoet op de kermis, waaraan ik dus feitelijk mijn bestaan dank. Daarom verdiep ik me in het bestaansrecht en de sociale waarde van de kermis in onze maatschappij vandaag de dag. Hoe ziet het bestaansrecht van de Nederlandse kermis in de toekomst eruit? En, waarom wordt de kermis nog niet beschouwd als cultureel erfgoed?",,,,artbeeldcultuurbrabantsocialdesignartcodebeeldvormingdesignexperience designfunfairinstallationkermistilburg,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
Ik ben,https://nextupfhk.nl/projecten/ik-ben/,"Ik ben het fenomeen autisme gaan onderzoeken omdat op creatieven opleidingen, zoals die van ons, is gebleken dat minimaal 60% van de leerlingen hoog sensitief is. Nou word hoog sensitiviteit en autisme in Nederland als twee verschillende dingen gezien, in veel andere landen (zoals Amerika) is dat niet zo. Om vooroordelen te voorkomen ben ik uit gegaan van de vijf meest concrete theorieën die het denken van mensen met autisme proberen te verklaren. Geïnspireerd door interviews en wetenschappelijke onderzoeken heb ik vijf statische herhalende animaties gemaakt. Ik heb gekozen om met klei te werken omdat ik gelijkenissen vond tussen de perceptie van de wereld van mensen met autisme, zoals de theorieën omschrijven en de structuur van de klei.",,,,3dvormgeving,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
Itadori,https://nextupfhk.nl/projecten/itadori/,"Ontwerpen met een oog voor duurzaamheid is de noodzaak van de toekomst.Ik beschouw afvalstromen als een toekomstige grondstof. Het is een startpunt in plaats van een eindpunt. Mijn doel als ontwerpster is om te zoeken naar manieren om afval om te zetten in iets nuttigs, omdat het in de hedendaagse economie van weinig tot geen waarde is. Door met mijn lokale afvalstromen materialen en producten te ontwerpen hoop ik mijn bijdrage zowel aan die bewustwording en aan een circulaire economie te verwezenlijken. Om het vakgebied ‘design’ te verduurzamen moeten we beginnen bij materialen. Door de nadruk te leggen op materialiteit kunnen we de bouwstenen van het ontwerpproces heroverwegen. Itadori: Mijn afstudeerwerk heet ‘Itadori’ en draait om de Japanse Duizendknoop. Deze uitheemse exoot, geïmporteerd uit Japan rond 1829, bedreigt onze inheemse biodiversiteit en infrastructuur.  Met de focus op materiaalontwikkeling probeer ik een alternatief lot voor te stellen voor de plant. In plaats van chemische bestrijding hoop ik een heroverweging teweeg te brengen waarin de plant zijn waarde terugwint.  Dit doe ik door de plant tot de vezel af te breken en te combineren met een biohars tot een verwerkbaar materiaal. In dit materiaalontwikkelingsproces staat het ambacht centraal.  Doordat ik mezelf laat leiden door de grondstof ontstaat er een unieke samenwerking tussen ontwerper en materiaal, waarbij beide evenveel zeggenschap hebben in de uitwerking van het eindproduct.",,,,biomaterialcircular economymaterial designsustainabilitywaste to resource,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
Purity of Silk,https://nextupfhk.nl/projecten/purity-of-silk/,"De onwetendheid van de problemen die er spelen binnen de kledingindustrie staan in de weg van verduurzaming.Werken met levende materie met een bepaalde kenmerkende eigenschap en een bepaald gedrag is herkenbaar aan mij als ontwerper. Daarnaast is het positieve effect op het milieu een belangrijke bijdrage. Om hier nog meer context aan te geven, ontwerp ik vanuit een maatschappelijke milieuproblematiek.  Purity of Silk  De ingreep van de mens in de natuur wordt steeds groter en hierdoor zichtbaarder. Dit is terug te zien aan het feit dat de mens de natuurlijke leefomgeving van dit organismen heeft afgenomen en hierdoor alleen nog maar kan leven in een kunstmatige omgeving. Dit organisme is gedomesticeerd. De zijderups is zo’n organisme.  Hierdoor stel ik de mens net zo verantwoordelijk voor het ontwikkelen van een natuurlijk materiaal zoals zijde als het organisme zelf die dit produceert. De wederzijdse afhankelijkheid van zowel de zijderups als mens wordt hierin zichtbaar.  De onwetendheid van de problemen die er spelen binnen de kledingindustrie staan in de weg van verduurzaming. Door letterlijk zorg te gaan dragen voor je kleding herontwerp ik de beleving van de waarde van een kledingstuk. Daarmee wil ik mensen bewust maken van hun consumeergedrag en de consequenties daarvan. Het materiaal is zichtbaar, na enige tijd van groeien, in de puurste vorm en neemt al meteen een driedimensionale vorm aan.",,,,3dprintingbio-designclothinggrowingmaterialnatural materialsorganismsilkwormsustainability,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
Social Fuel,https://nextupfhk.nl/projecten/social-fuel/,"Het sociale aspect van het eten versterken door een nieuwe manier van eten te ontwerpenTegenwoordig leven we in een snelle maatschappij. Veel huishoudens besteden door overvolle agenda’s weinig tijd aan het samen eten en het bereiden van een goede maaltijd. Hierdoor is het sociale contact binnen een huishouden minder, omdat het eten vaak het enige moment op de dag is dat men elkaar spreekt en ziet. En dat terwijl sociaal contact een zeer belangrijke behoefte is. Dat sociale contact is iets dat eten kan brengen. Om gezelschappen dichter bij elkaar te brengen heb ik een nieuwe manier van eten ontwikkeld die het sociale aspect van het eten versterkt door samen te werken en samen te delen. Eten wordt zo een intiemere en experimentele belevenis, een mooi rustmoment tussen volle agenda’s. Het is uitgewerkt in een keramische set die bestaat uit drie delen.",,,,foodculturefooddesignfoodhappeningfoodritualsgettogetherresearchsharingiscaringsocialfoodsocialfuel,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
Vleselijke Lusten,https://nextupfhk.nl/projecten/vleselijke-lusten/,"In de ontwerpen van Olivier staan de morele waarden van onze maatschappij centraal, die hij op een speelse manier uitdiept en binnenstebuiten keert. Het afstudeerwerk onderzoekt de relaties die de mens met dieren heeft. Waar liggen de grenzen tussen de consumptie en het liefhebben? Door deze vraag te stellen ontstond er een uitgebreid onderzoek naar - niet alleen het stuk vlees - maar ook naar het seksuele aspect van het dier. Het onderzoek heeft geleid tot een installatie die zich op de scheidingslijn tussen functionaliteit en absurditeit bevind. Met een kritische blik naar de industrie en oog voor de excessen van onze relaties met dieren, wil hij de toeschouwer zijn tegenstrijdige moraal bevragen.",,,,bestialitydairygraphichumananimalrelationshipsinstallationmeatsexwithanimalszoöphilia,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2018
